序号,权重,自我肯定语,是否短断句,生产者,合集,合集理由,感情状况,感情状况理由,最近的感觉,什么让你有这种感觉,最近的感觉理由,场景,子场景,用户需求,心理作用机制与功能,句子级别,备注
3668,1,我的内心充满爱，随时准备付出。,是,0222-好句产出,"['自信', '治愈之旅', '成为英雄']",这句自我肯定语中'我的内心充满爱，随时准备付出'体现了对自我的肯定和爱的准备，从这个角度来说，它适用于'自信'和'治愈之旅'。'追求仁爱'的场景和子场景让我觉得这句话更符合'成为英雄'这一标签，因为它涉及到内在的爱情和给予他人的准备，这体现了一种英雄的品质。'情感疗愈'主要涉及情感修复和亲密关系的语义，而这句话更多的倾向于个人内在的爱，所以不包含。'平和心境'主要涉及情绪调节和内安宁，虽然这句话有一定的正向情感，但不太涉及情绪调节或对现状的满足感，所以不包括。'人际交往'和'自我关怀'虽然可能有关联，但这句话更多强调的是个人的内在状态，并未直接提及与他人互动或者爱自己的概念，所以不包括。'个人成长'可能与内在的给予与付出有关，但是这句话强调的更多的是一种个人的品质而不是具体成长或提升的过程，因此不包含。,"['正在恋爱', '单身但准备好了开始新的恋情']","不放'最近刚分手', '处在一段艰难的亲密关系中'原因为这个自我肯定语强调内心的爱和付出，与刚经历分手或处在困难关系中的情感状态不相符；不放'快乐地单身着', '有点辛苦的暗恋'原因为这两者更多关注个体自身的状态而非立即的付出，与此自我肯定语的方向不一致。","['很好', '开心']","['感情', '自己']",自我肯定语中提到的“内心充满爱”及“随时准备付出”是一种积极和自信的状态，符合“很好”和“开心”的情感特征。同时，这种肯定语涉及的是对感情和个人内心状态的认识和自我肯定，因此与“感情”和“自己”相关。而“家庭”、“健康”、“工作”、“学业”并不是该句所反映的情绪指向，因此不放这些标签。,个人追求,追求仁爱,,,,
2061,1,在保护自己的同时，我学会了如何与世界对话。,否,上轮回流,"['自信', '人际交往', '个人成长']",这句自我肯定语展现了在保护自己的同时与外界沟通的能力，符合自信和人际交往的特点。同时，学习与世界对话也是一种个人成长的表现。情感疗愈、平和心境和治愈之旅侧重于内心疗愈和情感修复，与这句话强调的向外交流的特点不太匹配。自我关怀和成为英雄在这句话中不太明显。,"['正在恋爱', '处在一段艰难的亲密关系中', '单身但准备好了开始新的恋情', '有点辛苦的暗恋']",这句自我肯定语包含两个部分，一是保护自己，二是学与世界对话。快乐地单身着的标签没有被选择，因为内容并没提及享受独处或者独立自主方面的内容，更侧重个人与外界的互动。最近刚分手的标签没有被选择，因为这句话并不代表情感失落或过去关系的释怀，更多是表达个人能力的成长和社交方面的进步。,"['很好', '一般']",['自己'],不放[开心]的理由是句子并不表达强烈的成就感或力量感；不放[不好]和[糟糕]因为句子传递的是积极的自我肯定和成长的信息；不放[家庭]、[朋友]、[工作]、[健康]、[感情]和[学业]的理由是因为句子中没有明确提及这些因素。,,,,,,
1817,1,我可以无畏地注视和理解那些痛苦的回忆。,#VALUE!,0203-2,"['自信', '成为英雄']",这条自我肯定语强调了面对和理解痛苦回忆的勇气，与'自信'和'成为英雄'两个标签最为贴合。'情感疗愈'和'治愈之旅'虽然也与个人成长和内在改变有关，但这条肯定语更强调勇气和自信，而不是疗愈过程本身。'平和心境'和'自我关怀'则与这条肯定语倡导的勇敢面对负面情绪的语境不太吻合。'人际交往'和'个人成长'这两个标签虽然包含广泛的积极特质和行为，但这条肯定语并没有直接涉及到人际交往或个人能力的明显提升。,"['最近刚分手', '处在一段艰难的亲密关系中', '有点辛苦的暗恋']",“我可以无畏地注视和理解那些痛苦的回忆”这句话更倾向于对痛苦记忆的正面面对和认知重构，因此它更适合曾经历过情感挫折，如'最近刚分手'，需要疗愈和缓解内心不安的用户；或者是在'处在一段艰难的亲密关系中'，需要唤醒勇气去勇敢面对和解决问题的用户；以及在'有点辛苦的暗恋'中，需要鼓励和勇气去争取爱情的用户。而'正在恋爱'和'快乐地单身着'的用户当前的心理状态和这句话的适配度较低。,"['不好', '糟糕', '开心', '很好']",['自己'],1级句子倾向于不好和糟糕，而2级句子更趋向于开心和很好。这个自我肯定语强调了唤醒勇气和增强自信，适用于需要心灵安慰（不好）和情绪低落（糟糕）的用户，也适用于寻求积极情感（开心和很好）。此外，“自我肯定语”的情景说明它与提升个人内在特质（自己）相关，因此没有选择其他的感情状态相关因素标签，如家庭、朋友、工作、健康、感情、学业。,内在特质,唤醒勇气,提醒自己是个勇敢的人,认知重构-增强自信,2.0,
563,1,我每一天都在向目标靠近。,#VALUE!,0203-3,"['自信', '个人成长']",该自我肯定语与个人目标及成长相关，重点在于个人向目标靠近的积极行动，对情感疗愈、平和心境、治愈之旅、人际交往、自我关怀和成为英雄的适配度较低。情感疗愈和治愈之旅更偏向情感处理和内心和谐，而这句话强调的是积极的个人成长和自我肯定。人际交往和成为英雄也未被直接涉及，所以不选择这些标签。,"['正在恋爱', '快乐地单身着', '单身但准备好了开始新的恋情']",不放'处在一段艰难的亲密关系中'和'有点辛苦的暗恋'是因为这句话更多强调个人追求成就和自我提升，而与个人的情感关系状态、恋情状态关系不直接；不放'最近刚分手'是因为这句话强调前进和趋近目标，对于刚分手正在疗愈和释怀的用户来说不符，更关注从过去关系恢复。,"['很好', '开心']","['工作', '自己']",这句话具有积极向上的语义，体现了向目标靠近的自信和积极情绪，所以适合推送给感觉【开心】和【很好】的用户。同时因为是个人追求的场景，也不涉及家庭、朋友、健康、感情和学业等其他因素，所以选择剩下的【工作】和【自己】。,个人追求,追求梦想,明确梦想实现的路径与优先级,认知重构-目标具象化,2.0,
2770,1,我的心像溪水流过砂石，过滤掉忧伤，寻得宁静。,否,上轮回流,"['情感疗愈', '平和心境', '治愈之旅']",这个自我肯定语强调了内心的过滤掉忧伤和寻得宁静，因此适合情感疗愈、平和心境和治愈之旅这三个标签。不适用于'自信'标签，因为该语句并未表现自我肯定和力量感；不适合'人际交往'标签，因为语句中的主体是内心而非与他人的互动；不适合'自我关怀'标签，因为这里强调的是内在心理状态而不是关怀自己的身心健康或生活平衡；不适合'个人成长'标签，因为这句话并没有涉及到事业发展或学习创造；不适合'成为英雄'标签，因为该语句没有体现出勇敢行动、宽恕他人或追求理想等特征。,"['最近刚分手', '快乐地单身着']",不放'正在恋爱'和'处在一段艰难的亲密关系中'的理由是这句自我肯定语含有过滤忧伤和寻找宁静的含义，这与'正在恋爱'中的积极情感不符。不放'处在一段艰难的亲密关系中'的理由是它并不涉及个人成长或成为英雄的含义，而是涉及情感疗愈和放下，所以这个标签不符合情境。不放'单身但准备好了开始新的恋情'的理由是因为语句含有的忧伤过滤和宁静寻找可能与积极期待新恋情的情感稍微不一致。不放'有点辛苦的暗恋'的理由是这句话更多关于个人内省和疗愈，与人际交往或勇气的主题不完全契合。,"['不好', '糟糕']","['健康', '自己']",这句话适合不好和糟糕的情感状态。根据句子内容，有'过滤掉忧伤'和'寻得宁静'等描述，可以推断出用户的心情不好和糟糕。至于什么让你有这种感觉的因素，句子中没有明确提到家庭或感情，但有'过滤忧伤'的描述，可以联想到自身遭遇的情绪困扰，因此选择健康和自己的因素。,,,,,,
3218,1,我会找到与我一同追求正确方法的伙伴。,#VALUE!,阿寜寜,['人际交往'],,"['快乐地单身着', '单身但准备好了开始新的恋情']",,['很好'],['朋友'],,,,,,,
3149,2,我的爱越爱越有，越给越多。,是,切尔西,"['成为英雄', '情感疗愈']",,"['正在恋爱', '单身但准备好了开始新的恋情']",,"['开心', '很好']",['感情'],,,,,,,
1587,1,我的真实是我最珍贵的财富。,#VALUE!,0203-2,"['情感疗愈', '自信', '平和心境']",不放'治愈之旅'因为该肯定语主要涉及减轻紧张情绪而非自我接纳或内在疗愈；不放'人际交往'因为该肯定语是关于个人的真实性和面试前的自我感觉，与人际交往关系不大；不放'自我关怀'因为该肯定语更关注真实性和自我价值，而非生活习惯或身心健康；不放'个人成长'因为面试前的肯定主要是情感层面的安抚，并非特定的能力或技能提升；不放'成为英雄'因为该语境下的英雄主义不太适用。,"['正在恋爱', '快乐地单身着', '单身但准备好了开始新的恋情']",这句话 '我的真实是我最珍贵的财富' 体现了自信和自我价值的认可，适用于'正在恋爱'的人因为他们需要表现出真实一面以维持健康的亲密关系；也适用于'快乐地单身着'和'单身但准备好了开始新的恋情'的用户，因为在单身或者准备开始新恋情的过程中，维持一个健康的自我形象和真实性是非常重要的。不在'最近刚分手'的分类中，因为这个场景更多地跟情感失落相关，而不是直接涉及面试场景和应对紧张，尽管真实性在任何关系形态中都很重要，但它不直接对应于'最近刚分手'状态下的用户需求。不在'处在一段艰难的亲密关系中'的分类中，尽管这类用户可能需要提升自信去面对关系中的挑战，但这个自我肯定语更倾向于个人层面和职场环境中的应用。不在'有点辛苦的暗恋'中，因为这个情境下用户可能更多地需要关于勇气和人际关系的句子，而不是职场或面试场景下的信心增强。,['不好'],"['自己', '工作']",该自我肯定语提供了情感安抚和目标平和化的功能，对于面试前紧张情绪显著的用户较为适用，因此适合'不好'群体。对于'开心'和'很好'群体，由于情绪已经较为积极，该自我肯定语对他们的帮助有限，不太适合。'糟糕'群体可能已经处于情感低落状态，而该肯定语并没有直接针对强烈的情感低落问题，所以也不是特别适合。从句子内容看，该肯定语强调的是真实自我的价值，这更多与个人的自我认知和内在观念相关，因此选择了'自己'；同时由于目标是减轻面试前的紧张情绪，与求职、工作的压力有一定关联，所以也适合'工作'群体。'家庭'、'健康'、'感情'、'学业'相关性不大，所以没有选择。,应对挑战,面试,设定有关面试的更平和的目标，减轻面试前的紧张情绪,情感安抚-目标平和化,1.0,
2176,1,我所经历的痛苦将成为明天的养料。,#VALUE!,上轮回流,"['自信', '个人成长', '成为英雄']",该自我肯定语与'情感疗愈'和'平和心境'标签不太相关，因为句子没有涉及情感修复、亲密关系、内心安宁或对现状的满足感。与'治愈之旅'、'人际交往'和'自我关怀'标签也不是非常吻合，句子主要表达了自我肯定、力量感和面临挑战的勇气，没有直接提到自我接纳、自我宽慰、内心疗愈、与他人互动或身心健康。,"['正在恋爱', '处在一段艰难的亲密关系中', '快乐地单身着', '单身但准备好了开始新的恋情', '最近刚分手']",该自我肯定语没有特别指明是关于爱情或亲密关系的疲惫，所以它是通用的，可以根据用户心态影响不同感情状态的人。对于处于各种感情状态的人们，这句话都可以适量地激发积极情绪，强调将自己的经历（无论好坏）转化为前进的动力。因此，我选择不过滤任何标签。,"['一般', '不好', '糟糕']","['自己', '健康']",语句表达了从一个不佳状态（疲惫）转向积极（成为燃料）的情感变化，因此'一般'和'不好'都适合。提到了疲惫，暗示了可能存在健康相关的问题，'健康'和'自己'标签因此适合。'开心'和'很好'不适合，因为语句没有表明正面情绪或者满足感。'工作'、'家庭'、'感情'、'学业'并未在语句中体现，所以不选择这些标签。,,,,,,
974,2,我享受每天的小成就感。,#VALUE!,0203-3,"['自信', '平和心境', '个人成长']",不包含'情感疗愈'，因为这句话虽然带有正面情感，但没有提及情感修复或建立关系的内容；不包含'治愈之旅'，因为这句话没有直接涉及自我接纳或内在疗愈；不包含'人际交往'和'成为英雄'，因为这句话主要关注的是个人的小成就和作息调整，与这两个标签没有直接关联。不包含'自我关怀'，因为这句话没有涉及到对自我爱护、身心健康方面的具体描述，而是更多侧重于个人成就的享受和作息调整的目标设定，与自关怀界定有些偏差。,"['正在恋爱', '快乐地单身着', '单身但准备好了开始新的恋情']",由于自我肯定语是关于自我满足和每天的小成就，它适合那些在积极情绪状态下的用户。因此，'正在恋爱'与此相符，因为恋爱中的人可能会感到成就感。'快乐地单身着'也适合，因为它强调自我成就和独立性。'单身但准备好了开始新的恋情'适合是因为目标的平和化可以帮助建立自信心，对新人也抱有积极态度。'有点辛苦的暗恋'不适合，因为没有涉及情感困扰和挣扎，只是个人成就的积极肯定。'最近刚分手'和'处在一段艰难的亲密关系中'都不适合，因为他们的情感状态与句子中的积极自我肯定不相符，这个句子并未直接涉及情感安抚或解决关系问题。,"['很好', '开心']","['健康', '自己']",自我肯定语句具有积极情感倾向，适用于'开心'和'很好'的状态。同时句子与身体健康相关，符合当前场景。,身体健康,作息,设定逐步调整作息的渐进式目标,情感安抚-目标平和化,1.0,
